Ea,LnR0,X
62.347711546456836,13.631171992668524,-0.030414375194582864
63.246662327421895,13.273963781308792,-0.059053469154409614
56.38390958640356,15.631652547696131,0.04656835194491035
46.915149564108084,18.939166238984054,-0.03040303782913662
69.95939290830235,11.154547039241372,0.18199148695823103
66.55385077156372,12.223973679117417,0.24188215030420854
73.45055396834648,9.936432521489564,0.033237492408629166
56.438137847017494,15.626839256166935,-0.07695264319635431
60.79218282771226,14.236980236514222,0.07883347639345349
61.12327454840831,14.022627236816511,-0.05122011340354898
66.78936671146403,12.040468443211061,0.048585307601000806
56.66775278862907,15.651946629693462,-0.1356462011022312
63.463546167740276,13.101782927962738,0.26322511583197894
62.39666656029437,13.584185497907855,-0.007924922371561574
54.595109224971644,16.32623964501049,-0.23619602591377267
67.12642465869078,11.890233228162941,0.14863784841686026
63.138271092823665,13.423004649791805,0.008660204548468733
75.99853827174383,9.033425713645013,-0.019784702557297272
60.637304211217874,14.215614563597038,-0.07689611187413842
64.45150567080118,12.872022940895391,0.09824290924151813
69.32026876994568,11.357231194147177,0.0376993021987323
53.15510331046359,16.81238230601304,-0.20783856111557147
63.59628969752932,13.072067467869458,0.07387679982842112
61.98891957120695,13.571049196437828,0.1509204928709459
49.90943796706054,17.902178215930576,-0.02834958759265324
52.841313279421755,16.685283993605246,0.23431812109923017
55.17172714887063,15.914917434070183,0.002397887307284241
67.53378021147036,11.775780544383215,0.07263086382396676
60.67103223082571,14.252966907395201,-0.01496571957342701
58.80461665524961,14.990997943423029,-0.08181202122081094
65.28311923250014,12.617478259201196,0.19019285218624113
47.788847774127305,18.470630489697736,-0.06609315126851698
63.09756812898481,13.315234290524504,0.019354452953546673
51.481835808891404,17.319347393747243,-0.05497685262229406
65.50158181331011,12.60617136121219,0.16781207579208332
67.77207641528761,11.871456780848511,-0.008326519913877048
69.60362193291124,11.223418515478777,-0.0027602815700585315
55.771357524980935,15.737280946602498,-0.006342617686519232
50.85436483451742,17.457024518113943,0.041911160511758076
58.75802719356668,14.79981657992971,0.05108440820267411
53.42282680839536,16.6225363761638,0.017000018422192786
51.00214893016608,17.53146193788214,0.04778981130902994
54.89658871439354,16.06098017410591,0.008042945008895498
61.20610788277456,14.00858237239769,0.08693747257275347
65.08661772148497,12.799046216518565,0.12708366795915232
63.960411769850445,13.117220409861448,0.04514207028857781
66.83321959648038,12.074820754806879,-0.10050114417910105
52.16318175139125,17.054468397133153,0.07840216390931265
56.86657075020032,15.501425458365665,0.0398328021644837
61.25816623456874,13.989343584795025,0.05542343031270489
