,module_temp,cell_temp,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse,RH_surface_outside,RH_front_encap,RH_back_encap,Ce_back_encap,RH_backsheet,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time
2021-01-01 00:00:00+00:00,-2.299999952,-2.3,0,0,0,0,0,56.22,37.636879880792534,30.907570839641867,1.532183429997944e-05,43.56378541982093,93.11768804,93.11768804,-3.117688043,-3.117688043,242.37897115004552,-3.431294232
2021-01-01 00:10:00+00:00,-2.400000095,-2.4,0,0,0,0,0,56.64,37.740284086692085,30.99248682707444,1.532183429997944e-05,43.81624341353722,94.83182311834848,94.83182311834848,-4.831823118,-4.831823118,243.9170077782927,-3.434562225
2021-01-01 00:20:00+00:00,-2.5,-2.5,0,0,0,0,0,57.06,37.84404911399743,31.077699122628005,1.532183429997944e-05,44.06884956,96.56848342672052,96.56848342672052,-6.568483427,-6.568483427,245.43331089905809,-3.437829969
2021-01-01 00:30:00+00:00,-2.5,-2.5,0,0,0,0,0,57.06,37.84404911399743,31.077699122628005,1.532183429997944e-05,44.06884956,98.32615640173952,98.32615640173952,-8.326156402,-8.326156402,246.9302234711677,-3.441097465
2021-01-01 00:40:00+00:00,-2.599999905,-2.6,0,0,0,0,0,55.94,37.94817646141795,31.163208957049406,1.532183429997944e-05,43.55160448,100.10339456170696,100.10339456170696,-10.10339456,-10.10339456,248.41013545609752,-3.444364713
2021-01-01 00:50:00+00:00,-2.700000048,-2.7,0,0,0,0,0,56.36,38.05266763482323,31.249017566965243,1.532183429997944e-05,43.80450878348262,101.89880970072647,101.89880970072647,-11.8988097,-11.8988097,249.8754904728556,-3.447631711
2021-01-01 01:00:00+00:00,-2.799999952,-2.8,0,0,0,0,0,56.85,38.15752414728125,31.335126194913677,1.532183429997944e-05,44.09256309745684,103.7110674663396,103.7110674663396,-13.71106747,-13.71106747,251.32879548297603,-3.45089846
2021-01-01 01:10:00+00:00,-2.799999952,-2.8,0,0,0,0,0,56.85,38.15752414728125,31.335126194913677,1.532183429997944e-05,44.09256309745684,105.53888051754464,105.53888051754464,-15.53888052,-15.53888052,252.7726321402559,-3.45416496
2021-01-01 01:20:00+00:00,-2.799999952,-2.8,0,0,0,0,0,56.85,38.15752414728125,31.335126194913677,1.532183429997944e-05,44.09256309745684,107.38100264317008,107.38100264317008,-17.38100264,-17.38100264,254.20967193733463,-3.457431211
2021-01-01 01:30:00+00:00,-2.799999952,-2.8,0,0,0,0,0,56.85,38.15752414728125,31.335126194913677,1.532183429997944e-05,44.09256309745684,109.23622200106033,109.23622200106033,-19.236222,-19.236222,255.6426939323092,-3.460697212
2021-01-01 01:40:00+00:00,-2.900000095,-2.9,0,0,0,0,0,55.77,38.26274751909704,31.421536089375817,1.532183429997944e-05,43.59576804468791,111.10335413357744,111.10335413357744,-21.10335413,-21.10335413,257.07460599427634,-3.463962963
2021-01-01 01:50:00+00:00,-2.900000095,-2.9,0,0,0,0,0,55.77,38.26274751909704,31.421536089375817,1.532183429997944e-05,43.59576804468791,112.98123455425508,112.98123455425508,-22.98123455,-22.98123455,258.50846992949624,-3.467228465
2021-01-01 02:00:00+00:00,-2.900000095,-2.9,0,0,0,0,0,55.77,38.26274751909704,31.421536089375817,1.532183429997944e-05,43.59576804468791,114.86871079331836,114.86871079331836,-24.86871079,-24.86871079,259.94753107964044,-3.470493716
2021-01-01 02:10:00+00:00,-2.900000095,-2.9,0,0,0,0,0,55.77,38.26274751909704,31.421536089375817,1.532183429997944e-05,43.59576804468791,116.76463375832584,116.76463375832584,-26.76463376,-26.76463376,261.3952531408109,-3.473758718
2021-01-01 02:20:00+00:00,-3,-3,0,0,0,0,0,56.19,38.368339277852016,31.50824850480813,1.532183429997944e-05,43.84912425240407,118.6678481006206,118.6678481006206,-28.6678481,-28.6678481,262.8553590438154,-3.477023469
2021-01-01 02:30:00+00:00,-3,-3,0,0,0,0,0,56.19,38.368339277852016,31.50824850480813,1.532183429997944e-05,43.84912425240407,120.5771821261472,120.5771821261472,-30.57718213,-30.57718213,264.3318796552667,-3.48028797
2021-01-01 02:40:00+00:00,-3,-3,0,0,0,0,0,54.84,38.368339277852016,31.50824850480813,1.532183429997944e-05,43.17412425240407,122.49143504861313,122.49143504861313,-32.49143505,-32.49143505,265.8292102828201,-3.48355222
2021-01-01 02:50:00+00:00,-3,-3,0,0,0,0,0,54.84,38.368339277852016,31.50824850480813,1.532183429997944e-05,43.17412425240407,124.40936377774143,124.40936377774143,-34.40936378,-34.40936378,267.3521787428383,-3.486816219
