,module_temp,cell_temp,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse,RH_surface_outside,RH_front_encap,RH_back_encap,RH_backsheet,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time
2021-01-01 00:00:00+00:00,-2.299999952316284,-2.3,0.0,0.0,0.0,0.0,0.0,56.21999829305178,36.70258917212152,56.21999829305177,56.21999829305177,93.1176880431748,93.1176880431748,-3.1176880431748155,-3.1176880431748155,242.37897115004552,-3.431294231526408
2021-01-01 00:10:00+00:00,-2.400000095367432,-2.4,0.0,0.0,0.0,0.0,0.0,56.63999547496329,36.8034289176921,56.378439018914165,56.50921724693873,94.83182311834848,94.83182311834848,-4.831823118348472,-4.831823118348472,243.9170077782927,-3.4345622246473795
2021-01-01 00:20:00+00:00,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,57.05999508918924,36.90462030127154,56.541289352731575,56.800642220960405,96.56848342672052,96.56848342672052,-6.568483426720514,-6.568483426720514,245.43331089905809,-3.437829969323502
2021-01-01 00:30:00+00:00,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,57.05999508918924,36.90462030127154,56.54900997048584,56.804502529837535,98.32615640173952,98.32615640173952,-8.326156401739519,-8.326156401739519,246.9302234711677,-3.4410974653437734
2021-01-01 00:40:00+00:00,-2.5999999046325684,-2.6,0.0,0.0,0.0,0.0,0.0,55.93999514806247,37.006165024445,56.69329769746116,56.316646422761806,100.10339456170696,100.10339456170696,-10.103394561706942,-10.103394561706942,248.41013545609752,-3.4443647125990537
2021-01-01 00:50:00+00:00,-2.700000047683716,-2.7,0.0,0.0,0.0,0.0,0.0,56.35999649994678,37.10806479915031,56.84221426348594,56.601105381716366,101.89880970072647,101.89880970072647,-11.898809700726485,-11.898809700726485,249.8754904728556,-3.4476317106964416
2021-01-01 01:00:00+00:00,-2.799999952316284,-2.8,0.0,0.0,0.0,0.0,0.0,56.84999703845699,37.21032061508128,56.99667580814564,56.92333642330132,103.7110674663396,103.7110674663396,-13.7110674663396,-13.7110674663396,251.32879548297603,-3.450898459930613
2021-01-01 01:10:00+00:00,-2.799999952316284,-2.8,0.0,0.0,0.0,0.0,0.0,56.84999703845699,37.21032061508128,56.99453342714739,56.92226523280219,105.53888051754464,105.53888051754464,-15.53888051754462,-15.53888051754462,252.7726321402559,-3.4541649599159427
2021-01-01 01:20:00+00:00,-2.799999952316284,-2.8,0.0,0.0,0.0,0.0,0.0,56.84999703845699,37.21032061508128,56.99242233763292,56.92120968804496,107.38100264317008,107.38100264317008,-17.381002643170078,-17.381002643170078,254.20967193733463,-3.457431210546929
2021-01-01 01:30:00+00:00,-2.799999952316284,-2.8,0.0,0.0,0.0,0.0,0.0,56.84999703845699,37.21032061508128,56.99034208256075,56.92016956050887,109.23622200106033,109.23622200106033,-19.236222001060312,-19.236222001060312,255.6426939323092,-3.4606972116635006
